time,AccPedal
758.7128,50.8
758.7328,51.2
758.7529,51.6
758.7728,52
758.7928,52
758.8129,52.4
758.8328,52.8
758.8528,52.8
758.8729,53.2
758.8928,53.6
758.9128,53.6
758.9329,53.6
758.9528,53.6
758.9728,54
758.9929,54
759.0128,54
759.0328,54
759.0529,54
759.0728,54
759.0928,54
759.1129,54
759.1329,54
759.1528,54.4
759.1729,54.4
759.1929,54.4
759.2128,54.4
759.2328,54.4
759.2529,54.4
759.2728,54.4
759.2928,54.4
759.3129,54.4
759.3328,54.4
759.3528,54.4
759.3729,54.4
759.3928,54.4
759.4128,54.4
759.4329,54.8
759.4528,54.8
759.4728,54.8
759.4929,54.8
759.5128,54.8
759.5328,54.8
759.5529,54.8
759.5728,54.8
759.5928,54.8
759.6129,54.8
759.6329,54.8
759.6528,54.8
759.6729,54.8
759.6929,54.8
759.7128,54.8
759.7328,54.8
759.7518,54.8
759.7719,54.8
759.7919,54.8
759.8118,54.4
759.8318,54
759.8519,53.6
759.8718,53.2
759.8918,52.4
759.9119,51.2
759.9318,50
759.9518,49.2
759.9719,48.4
759.9918,48
760.0118,47.6
760.0319,47.2
760.0518,46.8
760.0718,46.8
760.0919,46.8
760.1118,46.4
760.1318,46.4
760.1519,46.4
760.1718,46.4
760.1918,46.4
760.2119,46.4
760.2319,46.4
760.2518,46.4
760.2719,46.4
760.2919,46.4
760.3118,46.4
760.3318,46.4
760.3519,46.4
760.3718,46
760.3918,46
760.4119,45.6
760.4318,45.6
760.4518,45.6
760.4719,45.6
760.4918,45.6
760.5118,45.6
760.5319,45.6
760.5518,45.2
760.5718,45.2
760.5919,45.2
760.6118,45.2
760.6318,45.2
760.6519,45.2
760.6718,45.2
760.6918,45.2
760.7119,45.2
760.7319,45.2
760.7518,45.2
760.7719,45.2
760.7919,45.2
760.8118,45.2
760.8318,45.2
760.8519,45.2
760.8718,45.2
760.8918,45.2
760.9119,44.8
760.9318,44.8
760.9518,44.4
760.9719,44.4
760.9918,44.4
761.0118,44.4
761.0319,44
761.0518,44
761.0718,44
761.0919,44
761.1118,44
761.1318,44
761.1519,44
761.1718,44
761.1918,44
761.2119,44
761.2319,44
761.2518,44
761.2719,44.4
761.2908,44.4
761.3109,44.8
761.3309,44.8
761.3508,45.2
761.3718,45.2
761.3909,45.6
761.4108,46
761.4308,46.4
761.4509,46.8
761.4708,47.2
761.4908,47.6
761.5109,48
761.5308,48.4
761.5508,48.8
761.5709,49.2
761.5908,49.6
761.6108,49.6
761.6309,50
761.6508,50.4
761.6708,50.4
761.6909,50.4
761.7108,50.8
761.7308,50.8
761.7509,50.8
761.7709,50.8
761.7908,51.2
761.8109,51.2
761.8309,51.6
761.8508,51.6
761.8708,51.6
761.8909,51.6
761.9108,51.6
761.9308,52
761.9509,52
761.9708,52
761.9908,52
762.0109,52
762.0308,52
762.0508,52
762.0709,52.4
762.0908,52.4
762.1108,52.4
762.1309,52.4
762.1508,52.4
762.1708,52.4
762.1909,52.4
762.2108,52.4
762.2308,52.4
762.2509,52.4
762.2709,52.4
762.2908,52.4
762.3109,52.4
762.3309,52.4
762.3508,52.4
762.3708,52.4
762.3909,52.4
762.4108,52.4
762.4308,52.4
762.4509,52.4
762.4708,52.4
762.4908,52.4
762.5109,52.4
762.5308,52.4
762.5508,52.4
762.5709,52.4
762.5908,52.4
762.6108,52.4
762.6309,52.4
762.6508,52
762.6708,52
762.6909,52
762.7108,52
762.7308,52
762.7498,51.6
762.7698,51.2
762.7908,50.8
762.8109,49.6
762.8298,49.2
762.8499,48.4
762.8699,47.6
762.8909,46.8
762.9108,46
762.9299,45.6
762.9498,45.2
762.9698,44.8
762.9899,44.8
763.0098,44.4
763.0298,44.4
763.0499,44.4
763.0698,44
763.0898,44
763.1099,44
763.1298,44
763.1498,44
763.1699,44
763.1898,44
763.2098,44
763.2299,44
763.2498,44
763.2698,44
763.2899,44
763.3098,44
763.3298,44
763.3499,44
763.3699,44
763.3898,44
763.4099,44
763.4299,44
763.4498,44
763.4698,44
763.4899,44
763.5098,44
763.5298,44
763.5499,44
763.5698,44
763.5898,44
763.6099,44
763.6298,44
763.6498,44
763.6699,44
763.6898,44
763.7098,44
763.7299,44
763.7498,44
763.7698,44
763.7899,44
763.8098,44
763.8298,44
763.8499,44
763.8699,44
763.8898,44
763.9099,44
763.9299,44
763.9498,44
763.9698,44
763.9899,44
764.0098,44
764.0298,44
764.0499,44.4
764.0698,44.8
764.0898,44.8
764.1099,44.8
764.1298,45.2
764.1498,45.6
764.1699,46.8
764.1898,47.6
764.2098,48
764.2288,48.4
764.2488,48.8
764.2689,49.2
764.2888,49.6
764.3088,50.4
764.3298,51.2
764.3488,51.6
764.3688,52
764.3889,52
764.4088,52.4
764.4288,52.4
764.4489,52.8
764.4689,52.8
764.4888,52.8
764.5089,52.8
764.5289,52.8
764.5488,52.8
764.5688,52.8
764.5889,53.2
764.6088,53.2
764.6288,53.2
764.6489,53.2
764.6688,53.2
764.6888,53.2
764.7089,53.2
764.7288,53.2
764.7488,53.2
764.7689,53.2
764.7888,53.2
764.8088,53.2
764.8289,53.2
764.8488,53.2
764.8688,53.2
764.8889,53.2
764.9088,53.2
764.9288,53.2
764.9489,53.2
764.9689,53.2
764.9888,53.2
765.0089,53.2
765.0289,53.2
765.0488,53.6
765.0688,53.6
765.0889,53.6
765.1088,53.6
765.1288,53.6
765.1489,53.6
765.1688,53.6
765.1888,53.6
765.2089,53.6
765.2288,53.6
765.2488,53.6
765.2689,53.6
765.2888,53.6
765.3088,53.6
765.3289,53.6
765.3488,53.6
765.3688,53.6
765.3889,53.6
765.4088,53.6
765.4288,53.6
765.4489,53.6
765.4689,53.6
765.4888,53.6
765.5089,53.6
765.5289,53.6
765.5488,53.6
765.5688,53.6
765.5889,53.6
765.6088,53.6
765.6288,53.6
765.6489,53.2
765.6688,53.2
765.6888,52.8
765.7089,52.8
765.7288,52.4
765.7479,52
765.7678,51.6
765.7878,51.2
765.8079,50.4
765.8289,50
765.8478,49.2
765.8679,48.4
765.8878,47.6
765.9078,46.4
765.9279,45.6
765.9478,44.4
765.9678,43.2
765.9879,42
766.0079,40.8
766.0278,39.6
766.0479,39.2
766.0679,38.4
766.0878,37.6
766.1078,37.2
766.1279,36.8
766.1478,36.4
766.1678,36.4
766.1879,36
766.2078,36
766.2278,36
766.2479,35.6
766.2678,35.6
766.2878,35.6
766.3079,35.6
766.3278,35.6
766.3478,35.6
766.3679,35.6
766.3878,35.6
766.4078,35.6
766.4279,35.6
766.4478,35.6
766.4678,35.6
766.4879,35.6
766.5079,35.6
766.5278,35.6
766.5479,35.6
766.5679,35.6
766.5878,35.6
766.6078,35.2
766.6279,35.2
766.6478,35.2
766.6678,34.8
766.6879,34.4
766.7078,34
766.7278,33.2
766.7479,32.8
766.7678,32.4
766.7878,32
766.8079,31.6
766.8278,31.2
766.8478,31.2
766.8679,31.2
766.8878,30.8
766.9078,30.8
766.9279,30.8
766.9478,30.8
766.9678,30.4
766.9879,30.4
767.0079,30.4
767.0278,30.4
767.0479,30.4
767.0679,30.4
767.0878,30.4
767.1078,30.4
767.1279,30.4
767.1478,30.4
767.1678,30.4
767.1879,30.4
767.2078,30.4
767.2278,30.4
767.2468,30.4
767.2668,30.8
767.2878,31.6
767.3068,32.4
767.3278,33.2
767.3469,33.6
767.3668,34
767.3868,34.4
767.4069,34.8
767.4279,35.2
767.4468,35.2
767.4678,35.6
767.4868,35.6
767.5068,36
767.5278,36
767.5468,36
767.5668,36
767.5869,36
767.6069,36
767.6268,36
767.6469,36
767.6669,36
767.6868,36
767.7068,36
767.7269,36
767.7468,36
767.7668,36
767.7869,36
767.8068,36
767.8268,36
767.8469,36
767.8668,35.6
767.8868,35.2
767.9069,34.4
767.9268,34
767.9468,33.6
767.9669,33.2
767.9868,32.8
768.0068,32
768.0269,31.6
768.0468,31.6
768.0668,31.2
768.0869,30.8
768.1069,30.4
768.1268,30
768.1469,29.6
768.1669,29.2
768.1868,29.2
768.2068,28.8
768.2269,28
768.2468,27.2
768.2668,26
768.2869,25.6
768.3068,25.2
768.3268,24.8
768.3469,24.8
768.3668,24.8
768.3868,24.4
768.4069,24.4
768.4268,24.4
768.4468,24.4
768.4669,24.4
768.4868,24
768.5068,24
768.5269,23.6
768.5468,23.2
768.5668,22.8
768.5869,22.4
768.6069,21.6
768.6268,20.8
768.6469,19.6
768.6669,18.4
768.6868,16.8
768.7068,14.8
768.7269,13.2
768.7468,12
768.7668,10.4
768.7869,9.6
768.8068,8.8
768.8259,8.4
768.8458,8
768.8658,7.6
768.8859,6.8
768.9058,6
768.9258,5.2
768.9459,4.8
768.9658,3.6
768.9858,2.8
769.0059,1.6
769.0258,1.2
769.0458,0.8
769.0668,0.4
769.0858,0
769.1058,0
769.1259,0
769.1459,0
769.1658,0
769.1859,0
769.2059,0
769.2258,0
769.2458,0
769.2659,0
769.2858,0
769.3058,0
769.3259,0
769.3458,0
769.3658,0
769.3859,0
769.4058,0
769.4258,0
769.4459,0
769.4658,0
769.4858,0
769.5059,0
769.5258,0
769.5458,0
769.5659,0
769.5858,0
769.6058,0
769.6259,0
769.6459,0
769.6658,0.4
769.6859,0.8
769.7059,1.6
769.7258,2.4
769.7458,3.6
769.7659,4.4
769.7858,5.2
769.8058,6
769.8259,6.8
769.8458,7.6
769.8658,8.4
769.8859,9.6
769.9058,10.4
769.9258,11.2
769.9459,12
769.9658,12.4
769.9858,12.8
770.0059,13.2
770.0258,13.2
770.0458,13.6
770.0659,14.4
770.0858,14.8
770.1058,15.2
770.1259,16
770.1459,16.8
770.1658,17.2
770.1859,18
770.2059,18.8
770.2258,19.6
770.2458,20
770.2648,20.8
770.2858,21.6
770.3058,22
770.3248,22.8
770.3448,22.8
770.3649,23.2
770.3848,23.6
770.4048,23.6
770.4249,24
770.4448,24
770.4648,24
770.4849,24
770.5048,24
770.5248,24
770.5449,24
770.5648,24
770.5848,24
770.6049,24
770.6248,24
770.6448,24
770.6649,24
770.6848,24
770.7048,24
770.7249,24
770.7449,24
770.7648,24
770.7849,24
770.8049,24
770.8248,24
770.8448,24
770.8649,24
770.8848,24
770.9048,24
770.9249,24
770.9448,24
770.9648,24
770.9849,24
771.0048,24
771.0248,24
771.0449,24
771.0648,24
771.0848,24
771.1049,24
771.1248,24
771.1448,23.6
771.1649,23.6
771.1848,23.6
771.2048,23.6
771.2249,23.6
771.2449,23.6
771.2648,23.6
771.2849,23.6
771.3049,23.2
771.3248,23.2
771.3448,23.2
771.3649,23.2
771.3848,23.2
771.4048,23.2
771.4249,23.2
771.4448,23.2
771.4648,23.2
771.4849,23.2
771.5048,23.6
771.5248,23.6
771.5449,24.4
771.5648,24.8
771.5848,24.8
771.6049,25.2
771.6248,25.2
771.6448,25.6
771.6649,26
771.6848,26.4
771.7039,26.8
771.7238,27.2
771.7438,27.6
771.7639,28.4
771.7838,29.6
771.8038,30.8
771.8239,31.6
771.8439,32
771.8638,32.4
771.8839,32.8
771.9039,32.8
771.9238,33.2
771.9438,33.2
771.9639,33.6
771.9838,33.6
772.0038,34
772.0239,34.4
772.0438,34.4
772.0638,34.8
772.0839,35.2
772.1038,35.2
772.1238,35.6
772.1439,35.6
772.1638,35.6
772.1838,35.6
772.2039,36
772.2238,36
772.2438,36
772.2639,36
772.2838,36
772.3038,36
772.3239,36
772.3439,36
772.3638,36
772.3839,36
772.4039,36
772.4238,36
772.4438,36
772.4639,36.4
772.4838,36.4
772.5038,36.4
772.5239,36.4
772.5438,36.4
772.5638,36.4
772.5839,36.4
772.6038,36.8
772.6238,36.8
772.6439,36.8
772.6638,37.2
772.6838,38
772.7039,38.4
772.7238,38.8
772.7438,39.2
772.7639,39.6
772.7838,40
772.8038,40.4
772.8239,40.4
772.8439,40.4
772.8638,40.8
772.8839,40.8
772.9039,40.8
772.9238,40.8
772.9438,40.8
772.9639,40.8
772.9838,40.8
773.0038,41.2
773.0239,41.2
773.0438,41.2
773.0638,41.2
773.0839,41.2
773.1038,41.2
773.1238,41.2
773.1439,41.2
773.1638,41.2
773.1838,41.2
773.2039,41.2
773.2238,41.2
773.2429,41.6
773.2628,42
773.2828,42
773.3029,42.4
773.3228,42.4
773.3439,42.8
773.3629,42.8
773.3829,43.2
773.4028,44
773.4229,44
773.4429,44.4
773.4628,44.8
773.4828,44.8
773.5029,45.2
773.5228,45.6
773.5428,46
773.5629,46.4
773.5828,46.8
773.6028,46.8
773.6229,47.2
773.6428,47.2
773.6628,47.6
773.6829,48
773.7028,48.4
773.7228,48.8
773.7429,48.8
773.7628,49.2
773.7828,49.2
773.8029,49.2
773.8228,49.6
773.8428,49.6
773.8629,49.6
773.8829,49.6
773.9028,49.6
773.9229,49.6
773.9429,49.6
773.9628,49.6
773.9828,49.6
774.0029,49.6
774.0228,49.6
774.0428,49.6
774.0629,49.6
774.0828,49.6
774.1028,49.6
774.1229,49.6
774.1428,49.6
774.1628,49.6
774.1829,49.6
774.2028,49.6
774.2228,49.6
774.2429,49.6
774.2628,49.6
774.2828,49.6
774.3029,49.6
774.3228,49.6
774.3428,49.6
774.3629,49.6
774.3829,49.6
774.4028,49.6
774.4229,49.6
774.4429,49.6
774.4628,49.6
774.4828,49.6
774.5029,49.6
774.5228,49.6
774.5428,49.6
774.5629,49.6
774.5828,49.6
774.6028,49.6
774.6229,49.6
774.6428,49.6
774.6628,49.6
774.6829,49.6
774.7018,49.6
774.7219,49.6
774.7418,49.6
774.7618,49.6
774.7819,49.6
774.8018,49.6
774.8218,49.6
774.8419,49.6
774.8618,49.6
774.8818,49.6
774.9019,49.6
774.9218,49.6
774.9418,49.6
774.9619,50
774.9819,50
775.0018,50
775.0219,50
775.0419,50
775.0618,50
775.0818,50
775.1019,50
775.1218,50
775.1418,50
775.1619,50
775.1818,50
775.2018,50
775.2219,50.4
775.2418,50.4
775.2618,50.4
775.2819,50.4
775.3018,50.4
775.3218,50.4
775.3419,50.4
775.3618,50.4
775.3818,50.4
775.4019,50.4
775.4218,50.4
775.4418,50.4
775.4619,50.4
775.4819,50.4
775.5018,50.4
775.5219,50.4
775.5419,50.4
775.5618,50.4
775.5818,50.4
775.6019,50.4
775.6218,50.4
775.6418,50.4
775.6619,50.4
775.6818,50.4
775.7018,50.4
775.7219,50.4
775.7418,50.4
775.7618,50.4
775.7819,50.4
775.8018,50.4
775.8218,50.4
775.8419,50.4
775.8618,50.4
775.8818,50.4
775.9019,50.4
775.9218,50.4
775.9418,50.4
775.9619,50.4
775.9819,50.4
776.0018,50.4
776.0219,50.4
776.0419,50.4
776.0618,50.4
776.0818,50.4
776.1019,50
776.1218,50
776.1418,50
776.1619,49.6
776.1818,49.6
776.2009,49.6
776.2219,49.2
776.2408,48.8
776.2609,48.4
776.2819,48
776.3018,48
776.3209,47.6
776.3408,47.2
776.3608,47.2
776.3809,47.2
776.4008,46.8
776.4208,46.8
776.4409,46.8
776.4608,46.8
776.4808,46.4
776.5009,46.4
776.5209,46.4
776.5408,46.4
776.5609,46.4
776.5809,46.4
776.6008,46.4
776.6208,46.4
776.6409,46.4
776.6608,46.4
776.6808,46
776.7009,46
776.7208,46
776.7408,46
776.7609,46
776.7808,46
776.8008,45.6
776.8209,45.6
776.8408,45.6
776.8608,45.2
776.8809,45.2
776.9008,45.2
776.9208,45.2
776.9409,45.2
776.9608,44.8
776.9808,44.8
777.0009,44.8
777.0209,44.8
777.0408,44.8
777.0609,44.8
777.0809,44.8
777.1008,44.8
777.1208,44.8
777.1409,44.8
777.1608,44.8
777.1808,44.8
777.2009,44.8
777.2208,44.8
777.2408,44.8
777.2609,44.8
777.2808,44.8
777.3008,44.8
777.3209,44.8
777.3408,44.8
777.3608,44.8
777.3809,44.8
777.4008,44.8
777.4208,44.8
777.4409,44.8
777.4608,44.8
777.4808,44.8
777.5009,44.8
777.5209,44.8
777.5408,44.8
777.5609,44.8
777.5809,44.8
777.6008,44.8
777.6208,44.8
777.6409,44.8
777.6608,44.8
777.6799,44.8
777.6998,44.8
777.7208,44.8
777.7399,44.8
777.7598,44.8
777.7798,45.2
777.7999,45.2
777.8198,45.2
777.8398,45.2
777.8599,45.2
777.8798,45.2
777.8998,45.2
777.9199,45.6
777.9398,45.6
777.9598,45.6
777.9799,45.6
777.9998,46
778.0198,46
778.0399,46.4
778.0598,46.4
778.0798,46.4
778.0999,46.8
778.1199,46.8
778.1398,47.2
778.1599,47.2
778.1799,47.6
778.1998,47.6
778.2198,47.6
778.2399,47.6
778.2598,47.6
778.2798,48
778.2999,48
778.3198,48
778.3398,48
778.3599,48
778.3798,48
778.3998,48
778.4199,48
778.4398,48
778.4598,48
778.4799,48
778.4998,48
778.5198,48
778.5399,48
778.5598,48.4
778.5798,48.4
778.5999,48.4
778.6199,48.4
778.6398,48.4
778.6599,48.4
778.6799,48.4
778.6998,48.4
778.7198,48.4
778.7399,48.4
778.7598,48.4
778.7798,48.4
778.7999,48.4
778.8198,48.4
778.8398,48.4
778.8599,48.4
778.8798,48.4
778.8998,48.4
778.9199,48.4
778.9398,48.4
778.9598,48.4
778.9799,48.4
778.9998,48.4
779.0198,48.4
779.0399,48.4
779.0598,48.4
779.0798,48.4
779.0999,48.4
779.1199,48.4
779.1398,48.4
779.1599,48.4
779.1788,48.4
779.1989,48.4
779.2189,48
779.2388,48
779.2589,47.6
779.2789,47.6
779.2988,47.2
779.3188,46.8
779.3389,46.4
779.3588,46.4
779.3788,46
779.3989,46
779.4199,45.6
779.4388,45.2
779.4589,44.8
779.4788,44.4
779.4988,44
779.5189,43.6
779.5388,43.6
779.5588,43.2
779.5789,42.8
779.5988,42.8
779.6188,42.4
779.6389,42
779.6588,42
779.6788,41.6
779.6989,41.2
779.7189,40.8
779.7388,40.4
779.7589,40.4
779.7789,40.4
779.7988,40
779.8188,40
779.8389,39.6
779.8588,39.6
779.8788,39.6
779.8989,39.2
779.9188,39.2
779.9388,39.2
779.9589,39.2
779.9788,38.8
779.9988,38.8
780.0189,38.8
780.0388,38.8
780.0588,38.4
780.0789,38.4
780.0988,38
780.1188,38
780.1389,38
780.1588,38
780.1788,37.6
780.1989,37.2
780.2189,36.8
780.2388,36.4
780.2589,36.4
780.2789,36
780.2988,36
780.3188,36
780.3389,36
780.3588,35.6
780.3788,35.6
780.3989,35.6
780.4188,35.6
780.4388,35.6
780.4589,35.6
780.4788,35.6
780.4988,35.2
780.5189,35.2
780.5388,35.2
780.5588,35.2
780.5789,35.2
780.5988,35.2
780.6188,35.2
780.6389,35.2
780.6588,35.2
780.6779,35.2
780.6978,35.2
780.7178,35.2
780.7379,35.2
780.7579,34.8
780.7778,34.8
780.7979,34.4
780.8179,34
780.8378,33.6
780.8578,33.6
780.8779,33.6
780.8978,33.2
780.9178,33.2
780.9379,33.2
780.9578,33.2
780.9778,32.8
780.9979,32.8
781.0178,32.8
781.0378,32.8
781.0579,32.8
781.0778,32.8
781.0978,32.8
781.1179,32.4
781.1378,32
781.1578,32
781.1779,32
781.1978,31.6
781.2178,31.6
781.2379,31.2
781.2579,31.2
781.2778,31.2
781.2979,31.2
781.3179,31.2
781.3378,30.8
781.3578,30.8
781.3779,30.8
781.3978,30.8
781.4178,30.8
781.4379,30.8
781.4578,30.8
781.4778,30.8
781.4979,30.8
781.5178,30.8
781.5378,30.8
781.5579,30.8
781.5778,30.4
781.5978,30.4
781.6179,30.4
781.6378,30.4
781.6578,30.4
781.6779,30
781.6978,30
781.7178,29.6
781.7379,29.6
781.7579,29.6
781.7778,29.6
781.7979,29.2
781.8179,29.2
781.8378,29.2
781.8578,28.8
781.8779,28.8
781.8978,28.4
781.9178,28
781.9379,28
781.9578,28
781.9778,28
781.9979,28
782.0178,27.6
782.0378,27.6
782.0579,27.6
782.0778,27.6
782.0978,27.6
782.1179,27.6
782.1378,27.6
782.1578,27.6
782.1768,27.6
782.1968,27.6
782.2169,27.6
782.2368,28
782.2568,28
782.2769,28
782.2968,28
782.3168,28
782.3369,28
782.3569,28
782.3768,28.4
782.3969,28.4
782.4169,28.4
782.4368,28.8
782.4578,28.8
782.4769,29.2
782.4968,29.6
782.5168,30
782.5369,30
782.5568,30
782.5768,30.4
782.5969,30.4
782.6168,30.4
782.6368,30.4
782.6569,30.8
782.6768,30.8
782.6968,30.8
782.7169,30.8
782.7368,30.8
782.7568,30.8
782.7769,30.8
782.7968,30.8
782.8168,30.8
782.8369,30.8
782.8569,30.8
782.8768,30.8
782.8969,30.8
782.9169,30.8
782.9368,30.8
782.9568,30.8
782.9769,30.8
782.9968,30.8
783.0168,30.8
783.0369,30.8
783.0568,30.8
783.0768,30.8
783.0969,30.8
783.1168,31.2
783.1368,31.2
783.1569,31.2
783.1768,31.2
783.1968,31.2
783.2169,31.2
783.2368,31.2
783.2568,31.2
783.2769,31.2
783.2968,31.2
783.3168,31.2
783.3369,31.2
783.3569,31.2
783.3768,31.2
783.3969,31.2
783.4169,31.2
783.4368,31.2
783.4568,31.2
783.4769,31.2
783.4968,31.2
783.5168,31.2
783.5369,31.2
783.5568,31.2
783.5768,31.2
783.5969,31.2
783.6168,31.2
783.6368,30.8
783.6569,30.8
783.6758,30.8
783.6959,30.8
783.7158,30.8
783.7358,30.8
783.7568,30.8
783.7758,31.2
783.7958,31.2
783.8159,31.6
783.8358,31.6
783.8558,31.6
783.8759,31.6
783.8959,31.6
783.9158,31.6
783.9359,31.6
783.9559,31.6
783.9758,31.6
783.9958,31.6
784.0159,31.6
784.0358,31.6
784.0558,31.6
784.0759,31.6
784.0958,31.6
784.1158,31.6
784.1359,31.6
784.1558,31.6
784.1758,31.6
784.1959,31.6
784.2158,31.6
784.2358,31.6
784.2559,31.6
784.2758,31.6
784.2958,31.6
784.3159,31.6
784.3358,31.6
784.3558,31.6
784.3759,31.6
784.3959,31.6
784.4158,31.6
784.4359,31.2
784.4559,31.2
784.4758,31.2
784.4958,30.8
784.5159,30.8
784.5358,30.4
784.5558,30.4
784.5759,29.6
784.5958,28.8
784.6158,28
784.6359,27.6
784.6558,27.2
784.6758,26.8
784.6959,26.4
784.7158,26.4
784.7358,26
784.7559,26
784.7758,25.6
784.7958,25.6
784.8159,25.6
784.8358,25.6
784.8558,25.6
784.8759,25.6
784.8959,25.6
784.9158,25.6
784.9359,25.6
784.9559,25.6
784.9758,25.6
784.9958,25.6
785.0159,25.6
785.0358,25.6
785.0558,25.6
785.0759,25.6
785.0958,25.6
785.1158,25.6
785.1359,25.6
785.1558,25.6
785.1758,25.6
785.1959,25.6
785.2158,25.2
785.2358,25.2
785.2559,25.2
785.2758,25.2
785.2958,25.2
785.3159,25.2
785.3358,25.2
785.3558,24.8
785.3759,24.8
785.3959,24.4
785.4158,24.4
785.4348,24.4
785.4548,24
785.4749,24
785.4958,23.6
785.5148,23.6
785.5349,23.6
785.5558,23.2
785.5759,22.8
785.5958,22.8
785.6149,22.4
785.6348,22.4
785.6548,22.4
785.6749,22.4
785.6948,22.4
785.7148,22.4
785.7349,22
785.7548,22
785.7748,22
785.7949,21.6
785.8148,21.6
785.8348,21.6
785.8549,21.2
785.8748,21.2
785.8948,21.2
785.9149,21.2
785.9348,20.8
785.9548,20.8
785.9749,20.8
785.9949,20.8
786.0148,20.8
786.0349,20.8
786.0549,20.8
786.0748,20.8
786.0948,20.8
786.1149,20.8
786.1348,20.8
786.1548,20.8
786.1749,21.2
786.1948,21.6
786.2148,22
786.2349,22.4
786.2548,23.2
786.2748,24
786.2949,25.2
786.3148,26.4
786.3348,28
786.3549,29.2
786.3748,30
786.3948,30.8
786.4149,31.6
786.4348,32
786.4548,32.8
786.4749,33.6
786.4949,34
786.5148,34
786.5349,34.4
786.5549,34.8
786.5748,35.2
786.5948,35.2
786.6149,35.6
786.6348,35.6
786.6539,35.6
786.6738,36
786.6938,36
786.7139,36
786.7338,36
786.7538,36
786.7739,36.4
786.7938,36.4
786.8138,36.4
786.8339,36.4
786.8538,36.4
786.8738,36.4
786.8939,36.4
786.9138,36.4
786.9338,36.4
786.9539,36.4
786.9738,36.4
786.9938,36.4
787.0139,36.4
787.0338,36.4
787.0538,36.4
787.0739,36.4
787.0939,36.4
787.1138,36.4
787.1339,36.4
787.1539,36.4
787.1738,36.4
787.1938,36.4
787.2139,36.4
787.2338,36.4
787.2538,36.4
787.2739,36.4
787.2938,36.4
787.3138,36.4
787.3339,36.4
787.3538,36.4
787.3738,36.4
787.3939,36.4
787.4138,36.4
787.4338,36.4
787.4539,36.4
787.4738,36.4
787.4938,36.4
787.5139,36.4
787.5338,36.4
787.5538,36.4
787.5739,36.4
787.5939,36.4
787.6138,36.4
787.6339,36.4
787.6539,36.4
787.6738,36.4
787.6938,36.4
787.7139,36.4
787.7338,36
787.7538,35.6
787.7739,35.2
787.7938,34.8
787.8138,33.6
787.8339,32.8
787.8538,31.6
787.8738,30
787.8939,28.8
787.9138,28
787.9338,27.6
787.9539,26.8
787.9738,26
787.9938,25.6
788.0139,25.2
788.0338,25.2
788.0538,24.8
788.0739,24.4
788.0939,24
788.1138,23.6
788.1329,23.2
788.1539,22.8
788.1729,22.8
788.1929,22.4
788.2128,22
788.2328,22
788.2529,21.6
788.2728,21.6
788.2928,21.6
788.3129,21.6
788.3328,21.6
788.3528,21.6
788.3729,21.6
788.3928,21.6
788.4128,21.6
788.4329,21.6
788.4528,21.6
788.4728,21.6
788.4929,21.6
788.5128,21.6
788.5328,21.6
788.5529,21.6
788.5728,21.6
788.5928,21.6
788.6129,21.6
788.6329,21.6
788.6528,21.6
788.6729,21.6
788.6929,21.6
788.7128,21.6
788.7328,21.6
788.7529,21.2
788.7728,21.2
788.7928,20.8
788.8129,20.8
788.8328,20.4
788.8528,20
788.8729,19.6
788.8928,19.2
788.9128,18.8
788.9329,18.4
788.9528,18.4
788.9728,18.4
788.9929,18
789.0128,18
789.0328,18
789.0529,18
789.0728,18
789.0928,18
789.1129,18
789.1329,18
789.1528,18
789.1729,18.4
789.1929,18.8
789.2128,19.2
789.2328,19.6
789.2529,20
789.2728,20.4
789.2928,21.2
789.3129,21.6
789.3328,22
789.3528,22.4
789.3729,22.4
789.3928,22.8
789.4128,22.8
789.4329,23.2
789.4528,23.2
789.4728,23.6
789.4929,24
789.5128,24.4
789.5328,24.8
789.5529,24.8
789.5728,25.2
789.5928,25.2
789.6129,25.2
789.6318,25.2
789.6519,25.2
789.6718,25.2
789.6918,25.2
789.7119,25.2
789.7319,25.2
789.7518,25.2
789.7719,25.2
789.7919,25.2
789.8118,25.2
789.8318,25.6
789.8519,25.6
789.8718,25.6
789.8918,25.6
789.9119,25.6
789.9318,25.6
789.9518,25.6
789.9719,26
789.9918,26
790.0118,26
790.0319,26
790.0518,26
790.0718,26
790.0919,26
790.1118,26
790.1318,26.4
790.1519,26.4
790.1718,26.4
790.1918,26.4
790.2119,26.4
790.2319,26.4
790.2518,26.8
790.2719,26.8
790.2919,27.2
790.3118,27.2
790.3318,27.6
790.3519,28
790.3718,28.4
790.3918,28.8
790.4119,29.2
790.4318,29.6
790.4518,30
790.4719,30
790.4918,30.4
790.5118,30.8
790.5319,31.2
790.5518,31.2
790.5718,31.6
790.5919,31.6
790.6118,32
790.6318,32
790.6519,32
790.6718,32.4
790.6918,32.4
790.7119,32.4
790.7319,32.4
790.7518,32.8
790.7719,32.8
790.7919,32.8
790.8118,32.8
790.8318,33.2
790.8519,33.2
790.8718,33.2
790.8918,33.6
790.9119,33.6
790.9318,33.6
790.9518,34
790.9719,34
790.9918,34
791.0118,34
791.0319,34.4
791.0518,34.4
791.0718,34.4
791.0919,34.4
791.1118,34.4
791.1309,34.4
791.1508,34.8
791.1708,34.8
791.1909,34.8
791.2108,35.2
791.2308,35.2
791.2509,35.2
791.2709,35.2
791.2908,35.2
791.3109,35.6
791.3309,35.6
791.3508,36
791.3708,36
791.3909,36
