time,AccPedal
1099.763,18.8
1099.783,18.8
1099.803,18.8
1099.823,18.8
1099.843,18.8
1099.863,18.8
1099.883,18.8
1099.903,18.8
1099.923,18.8
1099.943,18.8
1099.963,18.8
1099.983,18.8
1100.003,18.8
1100.023,18.8
1100.043,18.8
1100.063,18.8
1100.083,18.8
1100.103,18.8
1100.123,18.8
1100.143,18.8
1100.163,18.8
1100.183,18.8
1100.203,18.8
1100.223,18.8
1100.243,18.8
1100.263,18.8
1100.283,18.8
1100.303,18.8
1100.323,18.8
1100.343,18.8
1100.363,18.8
1100.383,18.8
1100.403,18.8
1100.423,18.8
1100.443,18.8
1100.463,18.8
1100.483,18.8
1100.503,18.8
1100.523,18.8
1100.543,18.8
1100.563,18.8
1100.583,18.8
1100.603,18.8
1100.623,18.8
1100.643,18.8
1100.663,18.8
1100.683,18.8
1100.703,18.8
1100.723,18.8
1100.743,18.8
1100.763,18.8
1100.783,18.8
1100.803,18.8
1100.823,18.8
1100.843,18.8
1100.863,18.8
1100.883,18.8
1100.903,18.8
1100.923,18.8
1100.943,18.8
1100.963,18.8
1100.983,18.8
1101.003,18.8
1101.023,18.8
1101.043,18.8
1101.063,18.8
1101.083,18.8
1101.103,18.8
1101.123,18.8
1101.143,18.8
1101.162,18.8
1101.182,18.8
1101.202,18.8
1101.222,18.4
1101.242,18
1101.262,17.2
1101.282,16.4
1101.302,15.2
1101.322,14.4
1101.342,13.2
1101.362,12.4
1101.382,11.2
1101.402,10.4
1101.422,9.6
1101.442,8.4
1101.462,7.6
1101.482,7.2
1101.502,6.8
1101.522,6.4
1101.542,6
1101.562,6
1101.582,5.6
1101.602,5.6
1101.622,5.2
1101.642,5.2
1101.662,5.2
1101.682,5.2
1101.702,5.2
1101.722,5.2
1101.742,5.2
1101.762,5.2
1101.782,4.8
1101.802,4.8
1101.822,4.8
1101.842,4.8
1101.862,4.8
1101.882,4.8
1101.902,4.8
1101.922,4.8
1101.942,4.8
1101.962,5.2
1101.982,6
1102.002,6.8
1102.022,8
1102.042,9.2
1102.062,10
1102.082,11.2
1102.102,12
1102.122,12.4
1102.142,13.2
1102.162,13.6
1102.182,13.6
1102.202,14
1102.222,14.4
1102.242,14.4
1102.262,14.4
1102.282,14.4
1102.302,14.4
1102.322,14.4
1102.342,14.8
1102.362,14.8
1102.382,14.8
1102.402,14.8
1102.422,14.8
1102.442,15.2
1102.462,15.2
1102.482,15.2
1102.502,15.2
1102.522,15.2
1102.542,15.2
1102.562,15.2
1102.582,15.2
1102.602,15.6
1102.622,15.6
1102.642,15.6
1102.662,15.6
1102.682,15.6
1102.702,15.6
1102.722,15.6
1102.742,15.6
1102.762,15.6
1102.781,15.6
1102.801,15.6
1102.821,15.6
1102.841,15.6
1102.861,15.6
1102.881,15.6
1102.901,15.6
1102.921,15.6
1102.941,15.6
1102.961,15.6
1102.981,15.6
1103.001,15.6
1103.021,15.6
1103.041,15.6
1103.061,15.6
1103.081,15.6
1103.101,15.6
1103.121,15.6
1103.141,15.6
1103.161,15.6
1103.181,15.6
1103.201,15.6
1103.221,15.6
1103.241,15.6
1103.261,15.6
1103.281,15.6
1103.301,15.6
1103.321,15.6
1103.341,15.6
1103.361,15.6
1103.381,15.6
1103.401,15.6
1103.421,15.6
1103.441,15.6
1103.461,15.6
1103.481,15.6
1103.501,15.6
1103.521,15.6
1103.541,15.6
1103.561,15.6
1103.581,15.6
1103.601,15.6
1103.621,15.6
1103.641,15.6
1103.661,15.6
1103.681,15.6
1103.701,15.6
1103.721,15.6
1103.741,15.6
1103.761,15.6
1103.781,15.6
1103.801,15.6
1103.821,15.6
1103.841,15.6
1103.861,15.6
1103.881,15.6
1103.901,15.6
1103.921,15.6
1103.941,15.6
1103.961,15.6
1103.981,15.2
1104.001,14.8
1104.021,14.4
1104.041,14
1104.061,13.6
1104.081,13.2
1104.101,12.8
1104.121,12.8
1104.141,12.8
1104.161,12.4
1104.181,12.4
1104.201,12.4
1104.221,12.4
1104.24,12.4
1104.261,12.4
1104.281,12.4
1104.3,12.4
1104.32,12.4
1104.34,12.4
1104.36,12.4
1104.38,12.4
1104.4,12
1104.42,12
1104.44,11.6
1104.46,11.6
1104.48,11.2
1104.5,10.8
1104.52,10.4
1104.54,10
1104.56,9.6
1104.58,9.2
1104.6,8.8
1104.62,8.4
1104.64,8
1104.66,7.2
1104.68,6.8
1104.7,6.4
1104.72,6
1104.74,5.6
1104.76,5.2
1104.78,4.8
1104.8,4.4
1104.82,4
1104.84,3.6
1104.86,3.2
1104.88,2.8
1104.9,2.8
1104.92,2.4
1104.94,2.4
1104.96,2.4
1104.98,2
1105,2
1105.02,2
1105.04,2
1105.06,2
1105.08,1.6
1105.1,1.6
1105.12,1.6
1105.14,1.6
1105.16,1.6
1105.18,1.6
1105.2,1.6
1105.22,1.6
1105.24,1.6
1105.26,1.6
1105.28,1.6
1105.3,1.6
1105.32,1.6
1105.34,1.6
1105.36,1.6
1105.38,1.6
1105.4,1.6
1105.42,1.6
1105.44,1.6
1105.46,1.6
1105.48,1.6
1105.5,1.6
1105.52,1.6
1105.54,1.6
1105.56,1.6
1105.58,1.6
1105.6,1.6
1105.62,1.6
1105.639,1.2
1105.659,0.8
1105.679,0.4
1105.699,0.4
1105.719,0
1105.739,0
1105.759,0
1105.779,0
1105.799,0
1105.819,0
1105.839,0
1105.859,0
1105.879,0
1105.899,0
1105.919,0
1105.939,0
1105.959,0
1105.979,0
1105.999,0
1106.019,0
1106.039,0
1106.059,0
1106.079,0
1106.099,0
1106.119,0
1106.139,0
1106.159,0
1106.179,0
1106.199,0
1106.219,0
1106.239,0
1106.259,0.4
1106.279,0.8
1106.299,1.2
1106.319,1.6
1106.339,2.4
1106.359,2.8
1106.379,3.2
1106.399,3.6
1106.419,3.6
1106.439,4
1106.459,4.4
1106.479,4.4
1106.499,4.8
1106.519,4.8
1106.539,4.8
1106.559,4.8
1106.579,4.8
1106.599,4.8
1106.619,5.2
1106.639,5.2
1106.659,5.2
1106.679,5.2
1106.699,5.2
1106.719,5.2
1106.739,5.2
1106.759,5.2
1106.779,5.2
1106.799,5.6
1106.819,5.6
1106.839,5.6
1106.859,5.6
1106.879,5.6
1106.899,5.6
1106.919,5.6
1106.939,5.6
1106.959,5.6
1106.979,5.6
1106.999,5.6
1107.019,5.6
1107.039,5.6
1107.059,5.6
1107.079,5.2
1107.099,5.2
1107.119,4.8
1107.138,4.4
1107.158,3.6
1107.178,2.8
1107.198,2.4
1107.218,2
1107.238,1.2
1107.258,0.8
1107.278,0.4
1107.298,0.4
1107.318,0
1107.338,0
1107.358,0
1107.378,0
1107.398,0
1107.418,0
1107.438,0
1107.458,0
1107.478,0
1107.498,0
1107.518,0
1107.538,0
1107.558,0
1107.578,0
1107.598,0
1107.618,0
1107.638,0
1107.658,0
1107.678,0
1107.698,0
1107.718,0
1107.738,0
1107.758,0
1107.778,0
1107.798,0
1107.818,0
1107.838,0
1107.858,0
1107.878,0
1107.898,0
1107.918,0
1107.938,0
1107.958,0
1107.978,0
1107.998,0
1108.018,0
1108.038,0
1108.058,0
1108.078,0
1108.098,0
1108.118,0
1108.138,0
1108.158,0
1108.178,0
1108.198,0
1108.218,0
1108.238,0
1108.258,0
1108.278,0
1108.298,0
1108.318,0
1108.338,0
1108.358,0
1108.378,0
1108.398,0
1108.418,0
1108.438,0
1108.458,0
1108.478,0
1108.498,0
1108.518,0
1108.538,0
1108.558,0
1108.578,0
1108.598,0
1108.618,0
1108.637,0
1108.657,0
1108.677,0
1108.698,0
1108.717,0
1108.737,0
1108.757,0
1108.777,0
1108.797,0
1108.817,0
1108.837,0
1108.857,0
1108.877,0
1108.897,0
1108.917,0
1108.937,0
1108.957,0
1108.977,0
1108.997,0
1109.017,0
1109.037,0
1109.057,0
1109.077,0
1109.097,0
1109.117,0
1109.137,0
1109.157,0
1109.177,0
1109.197,0
1109.217,0
1109.237,0
1109.257,0
1109.277,0
1109.297,0
1109.317,0
1109.337,0
1109.357,0
1109.377,0
1109.397,0
1109.417,0
1109.437,0
1109.457,0
1109.477,0
1109.497,0
1109.517,0
1109.537,0
1109.557,0
1109.577,0
1109.597,0
1109.617,0
1109.637,0
1109.657,0
1109.677,0
1109.697,0
1109.717,0
1109.737,0
1109.757,0
1109.777,0
1109.797,0
1109.817,0
1109.837,0
1109.857,0
1109.877,0
1109.897,0
1109.917,0
1109.937,0
1109.957,0
1109.977,0
1109.997,0
1110.017,0
1110.037,0
1110.057,0
1110.077,0
1110.097,0
1110.117,0
1110.136,0
1110.156,0
1110.176,0
1110.196,0
1110.216,0
1110.236,0
1110.256,0
1110.276,0
1110.296,0
1110.316,0
1110.336,0
1110.356,0
1110.376,0
1110.396,0
1110.416,0
1110.436,0
1110.456,0
1110.476,0
1110.496,0
1110.516,0
1110.536,0
1110.556,0
1110.576,0
1110.596,0
1110.616,0
1110.636,0
1110.656,0
1110.676,0
1110.696,0
1110.716,0
1110.736,0
1110.756,0
1110.776,0
1110.796,0
1110.816,0
1110.836,0
1110.856,0
1110.876,0
1110.896,0
1110.916,0
1110.936,0
1110.956,0
1110.976,0
1110.996,0
1111.016,0
1111.036,0
1111.056,0
1111.076,0
1111.096,0
1111.116,0
1111.136,0
1111.156,0
1111.176,0
1111.196,0
1111.216,0
1111.236,0
1111.256,0
1111.276,0
1111.296,0
1111.316,0
1111.336,0
1111.356,0
1111.376,0
1111.396,0
1111.416,0
1111.436,0
1111.456,0
1111.476,0
1111.496,0
1111.516,0
1111.536,0
1111.556,0
1111.576,0
1111.596,0
1111.616,0
1111.636,0
1111.656,0
1111.676,0
1111.696,0
1111.715,0
1111.735,0
1111.755,0
1111.775,0
1111.795,0
1111.815,0
1111.835,0
1111.855,0
1111.875,0
1111.896,0
1111.916,0
1111.936,0
1111.955,0
1111.975,0
1111.995,0
1112.015,0
1112.035,0
1112.055,0
1112.075,0
1112.095,0
1112.115,0
1112.135,0
1112.155,0
1112.175,0
1112.195,0
1112.215,0
1112.235,0
1112.255,0
1112.275,0
1112.295,0
1112.315,0
1112.335,0
1112.355,0
1112.375,0
1112.395,0
1112.415,0
1112.435,0
1112.455,0
1112.475,0
1112.495,0
1112.515,0
1112.535,0
1112.555,0
1112.575,0
1112.595,0
1112.615,0
1112.635,0
1112.655,0
1112.675,0
1112.695,0
1112.715,0
1112.735,0
1112.755,0
1112.775,0
1112.795,0
1112.815,0
1112.835,0
1112.855,0
1112.875,0
1112.895,0
1112.915,0
1112.935,0
1112.955,0
1112.975,0
1112.995,0
1113.015,0
1113.035,0
1113.055,0
1113.075,0
1113.095,0
1113.115,0
1113.134,0
1113.154,0
1113.174,0
1113.194,0
1113.214,0
1113.234,0
1113.254,0
1113.274,0
1113.294,0
1113.314,0
1113.334,0
1113.354,0
1113.374,0
1113.394,0
1113.414,0
1113.434,0
1113.454,0
1113.474,0
1113.494,0
1113.514,0
1113.534,0
1113.554,0
1113.574,0
1113.594,0
1113.614,0
1113.634,0
1113.654,0
1113.674,0
1113.694,0
1113.714,0
1113.734,0
1113.754,0
1113.774,0
1113.794,0
1113.814,0
1113.834,0
1113.854,0
1113.874,0
1113.894,0
1113.914,0
1113.934,0
1113.954,0
1113.974,0
1113.994,0
1114.014,0
1114.034,0
1114.054,0
1114.074,0
1114.094,0
1114.114,0
1114.134,0
1114.154,0
1114.174,0
1114.194,0
1114.214,0
1114.234,0
1114.254,0
1114.274,0
1114.294,0
1114.314,0
1114.334,0
1114.354,0
1114.374,0
1114.394,0
1114.414,0
1114.434,0
1114.454,0
1114.474,0
1114.494,0
1114.514,0
1114.534,0
1114.554,0
1114.574,0
1114.594,0
1114.614,0
1114.633,0
1114.653,0
1114.673,0
1114.693,0.4
1114.713,0.4
1114.733,2
1114.753,3.2
1114.773,4
1114.793,4.8
1114.813,5.2
1114.833,5.6
1114.853,6.4
1114.873,6.8
1114.893,7.2
1114.913,7.2
1114.933,8
1114.953,8
1114.973,8.4
1114.993,8.4
1115.013,8.4
1115.033,9.6
1115.053,10
1115.073,10.4
1115.093,10.4
1115.113,10.4
1115.133,10.4
1115.153,10.8
1115.173,11.2
1115.193,11.6
1115.213,12
1115.233,12.4
1115.253,13.2
1115.273,13.6
1115.293,13.6
1115.313,13.6
1115.333,14.8
1115.353,15.6
1115.373,16.4
1115.393,17.2
1115.413,17.6
1115.433,18.4
1115.453,19.6
1115.473,20.4
1115.493,21.2
1115.513,22
1115.533,22.8
1115.553,23.2
1115.573,23.6
1115.593,24.4
1115.613,24.4
1115.633,24.8
1115.653,25.2
1115.673,25.2
1115.693,26
1115.713,26
1115.733,26.8
1115.753,27.2
1115.773,28
1115.793,28
1115.813,28.4
1115.833,28.8
1115.853,28.8
1115.873,29.6
1115.893,29.6
1115.913,29.6
1115.933,30
1115.953,30
1115.973,30.4
1115.993,30.4
1116.013,30.8
1116.033,30.8
1116.053,31.2
1116.073,31.6
1116.092,31.6
1116.112,32
1116.132,32.8
1116.152,33.2
1116.172,34
1116.192,34.8
1116.212,35.2
1116.232,36
1116.252,36.8
1116.272,37.6
1116.292,38.4
1116.312,38.8
1116.332,39.2
1116.352,40
1116.372,40
1116.392,40.4
1116.412,40.8
1116.432,41.2
1116.452,41.2
1116.472,41.6
1116.492,41.6
1116.512,41.6
1116.532,42
1116.552,42.4
1116.572,42.4
1116.592,42.4
1116.612,42.8
1116.632,42.8
1116.652,43.2
1116.672,43.2
1116.692,43.2
1116.712,43.6
1116.732,43.6
1116.752,44
1116.772,44
1116.792,44.4
1116.812,44.4
1116.832,44.8
1116.852,44.8
1116.872,45.2
1116.892,45.2
1116.912,45.6
1116.932,45.6
1116.952,45.6
1116.972,46
1116.992,46
1117.012,46
1117.032,46.4
1117.052,46.4
1117.072,46.4
1117.092,46.8
1117.112,46.8
1117.132,47.2
1117.152,47.2
1117.172,47.6
1117.192,47.6
1117.212,48
1117.232,48
1117.252,48
1117.272,48.4
1117.292,48.4
1117.312,48.4
1117.332,48.4
1117.352,48.4
1117.372,48.8
1117.392,48.8
1117.412,48.8
1117.432,48.8
1117.452,48.8
1117.472,48.8
1117.492,49.2
1117.512,49.2
1117.532,49.2
1117.552,49.2
1117.572,49.2
1117.591,49.6
1117.611,49.6
1117.631,49.6
1117.651,49.6
1117.671,49.6
1117.691,49.6
1117.711,49.6
1117.731,49.6
1117.751,49.6
1117.771,49.6
1117.791,49.6
1117.811,49.6
1117.831,49.2
1117.851,47.6
1117.871,44.8
1117.891,41.2
1117.911,36.4
1117.931,31.2
1117.951,25.2
1117.971,18.4
1117.991,12.4
1118.011,8.4
1118.031,5.6
1118.051,3.6
1118.071,2.4
1118.091,1.6
1118.111,0.8
1118.131,0
1118.151,0
1118.171,0
1118.191,0
1118.211,0
1118.231,0
1118.251,0
1118.271,0
1118.291,0
1118.311,0
1118.331,0
1118.351,0
1118.371,0
1118.391,0
1118.411,0
1118.431,0
1118.451,0
1118.471,0
1118.491,0
1118.511,0
1118.531,0
1118.551,0
1118.571,1.2
1118.591,2.4
1118.611,2.4
1118.631,5.2
1118.651,8
1118.671,10.4
1118.691,13.2
1118.711,15.2
1118.731,16.8
1118.751,17.6
1118.771,18
1118.791,18.8
1118.811,19.2
1118.831,20
1118.851,20
1118.871,20.4
1118.891,20.4
1118.911,20.4
1118.931,21.2
1118.951,21.2
1118.971,21.6
1118.991,22
1119.011,22.8
1119.031,23.2
1119.051,24
1119.071,24.4
1119.09,25.2
1119.11,25.6
1119.13,25.6
1119.15,26
1119.17,26
1119.19,26.8
1119.21,26.8
1119.23,26.8
1119.25,27.2
1119.27,27.6
1119.29,28
1119.31,28.8
1119.33,29.2
1119.35,29.6
1119.37,30
1119.39,30.4
1119.41,30.8
1119.43,31.2
1119.45,31.6
1119.47,32
1119.49,32.4
1119.51,32.4
1119.53,32.8
1119.55,33.2
1119.57,33.6
1119.59,34
1119.61,34.4
1119.63,34.8
1119.65,34.8
1119.67,35.2
1119.69,35.2
1119.71,35.6
1119.73,35.6
1119.75,35.6
1119.77,35.6
1119.79,35.6
1119.81,35.6
1119.83,36
1119.85,36
1119.87,36.4
1119.89,36.4
1119.91,36.8
1119.93,37.2
1119.95,37.2
1119.97,37.6
1119.99,38
1120.01,38.4
1120.03,38.4
1120.05,38.8
1120.07,38.8
1120.09,39.2
1120.11,39.2
1120.13,39.2
1120.15,39.2
1120.17,39.2
1120.19,39.6
1120.21,39.6
1120.23,39.6
1120.25,39.6
1120.27,39.6
1120.29,39.6
1120.31,39.6
1120.33,39.6
1120.35,39.6
1120.37,39.6
1120.39,40
1120.41,40
1120.43,40
1120.45,40
1120.47,40
1120.49,40.4
1120.51,40.4
1120.53,40.4
1120.55,40.4
1120.57,40.8
1120.59,40.8
1120.61,40.8
1120.63,40.8
1120.65,41.2
1120.67,41.2
1120.69,41.2
1120.71,41.2
1120.73,41.2
1120.75,41.2
1120.77,41.2
1120.789,41.2
1120.81,41.6
1120.829,41.6
1120.85,41.6
1120.869,41.6
1120.889,41.6
1120.909,41.6
1120.929,41.6
1120.949,41.6
1120.969,41.6
1120.989,41.6
1121.009,41.6
1121.029,41.6
1121.049,41.6
1121.069,42
1121.089,42
1121.109,42
1121.129,42
1121.149,42
1121.169,42
1121.189,42
1121.209,42
1121.229,42.4
1121.249,42.4
1121.269,42.4
1121.289,42.4
1121.309,42.4
1121.329,42.4
1121.349,42.8
1121.369,42.8
1121.389,42.8
1121.409,42.8
1121.429,42.8
1121.449,43.2
1121.469,43.2
1121.489,43.2
1121.509,43.2
1121.529,43.2
1121.549,43.2
1121.569,43.2
1121.589,43.2
1121.609,43.2
1121.629,43.2
1121.649,43.2
1121.669,43.2
1121.689,43.2
1121.709,43.6
1121.729,43.6
1121.749,43.6
1121.769,43.6
1121.789,43.6
1121.809,43.6
1121.829,43.6
1121.849,43.6
1121.869,43.6
1121.889,43.6
1121.909,43.6
1121.929,43.6
1121.949,43.6
1121.969,43.6
1121.989,43.6
1122.009,43.6
1122.029,43.6
1122.049,44
1122.068,44
1122.088,44
1122.108,44
1122.128,44
1122.148,44
1122.168,44.4
1122.188,44.4
1122.208,44.4
1122.228,44.4
1122.248,44.4
1122.268,44.4
1122.288,44.4
1122.308,44.8
1122.328,44.8
1122.348,44.8
1122.368,44.8
1122.388,44.8
1122.408,44.8
1122.428,44.8
1122.448,44.8
1122.468,44.8
1122.488,44.8
1122.508,45.2
1122.528,45.2
1122.548,45.2
1122.568,45.2
1122.588,45.2
1122.608,45.2
1122.628,45.2
1122.648,45.2
1122.668,45.2
1122.688,45.2
1122.708,45.2
1122.728,45.2
1122.748,45.2
1122.768,45.2
1122.788,45.2
1122.808,45.2
1122.828,45.2
1122.848,45.2
1122.868,45.2
1122.888,45.6
1122.908,45.6
1122.928,45.6
1122.948,45.6
1122.968,45.6
1122.988,45.6
1123.008,45.6
1123.028,45.6
1123.048,45.6
1123.068,45.6
1123.088,45.6
1123.108,45.6
1123.128,45.6
1123.148,45.6
1123.168,45.6
1123.188,45.6
1123.208,45.6
1123.228,45.6
1123.248,45.6
1123.268,45.6
1123.288,45.6
1123.308,45.6
1123.328,45.6
1123.348,45.6
1123.368,46
1123.388,46
1123.408,46.4
1123.428,46.4
1123.448,46.8
1123.468,47.2
1123.488,47.6
1123.508,47.6
1123.528,48
1123.548,48.4
1123.567,48.8
1123.587,48.8
1123.607,49.2
1123.627,49.6
1123.647,49.6
1123.667,50
1123.687,50
1123.707,50
1123.727,50.4
1123.747,50.4
1123.767,50.4
1123.787,50.4
1123.807,50.4
1123.827,50.4
1123.847,50.4
1123.867,50.4
1123.887,50.4
1123.907,49.2
1123.927,46.4
1123.947,42.4
1123.967,36.4
1123.987,30
1124.007,25.6
1124.027,17.2
1124.047,11.6
1124.067,7.6
1124.087,5.2
1124.107,3.2
1124.127,2
1124.147,1.2
1124.167,0
1124.187,0
1124.207,0
1124.227,0
1124.247,0
1124.267,0
1124.287,0
1124.307,0
1124.327,0
1124.347,0
1124.367,0
1124.387,0
1124.407,0
1124.427,0
1124.447,0
1124.467,0
1124.487,0
1124.507,0
1124.527,0
1124.547,0
1124.567,0
1124.587,0
1124.607,0
1124.627,0
1124.647,0
1124.667,0
1124.687,0
1124.707,0.8
1124.727,2.8
1124.747,5.2
1124.767,7.2
1124.787,8.8
1124.807,9.2
1124.827,10
1124.847,10.8
1124.867,12.4
1124.887,14
1124.907,14
1124.927,16.8
1124.947,18
1124.967,18.8
1124.987,19.2
1125.007,19.6
1125.027,20
1125.047,20
1125.067,20
1125.087,20
1125.107,20
1125.127,20.4
1125.147,20.4
1125.167,20.4
1125.187,20.8
1125.207,20.8
1125.227,21.6
1125.247,22.4
1125.267,22.4
1125.286,22.8
1125.306,23.2
1125.326,23.2
1125.346,23.6
1125.366,24
1125.386,24.8
1125.406,25.2
1125.426,26
1125.446,26.4
1125.466,26.8
1125.486,27.2
1125.506,27.6
1125.526,28
1125.546,28.4
1125.566,28.4
1125.586,28.8
1125.606,28.8
1125.626,28.8
1125.646,28.8
1125.666,28.8
1125.686,29.2
1125.706,29.2
1125.726,29.2
1125.746,29.2
1125.766,29.2
1125.786,29.2
1125.806,29.2
1125.826,29.2
1125.846,29.2
1125.866,29.2
1125.886,29.2
1125.906,29.6
1125.926,29.6
1125.946,30
1125.966,30.4
1125.986,30.8
1126.006,31.2
1126.026,31.2
1126.046,31.6
1126.066,31.6
1126.086,31.6
1126.106,31.6
1126.126,32
1126.146,32
1126.166,32
1126.186,32.4
1126.206,32.4
1126.226,32.4
1126.246,32.8
1126.266,32.8
1126.286,32.8
1126.306,32.8
1126.326,32.8
1126.346,33.2
1126.366,33.2
1126.386,33.2
1126.406,33.2
1126.426,33.2
1126.446,33.2
1126.466,33.2
1126.486,33.6
1126.506,33.6
1126.526,33.6
1126.546,33.6
1126.566,33.6
1126.586,34
1126.606,34
1126.626,34.4
1126.646,34.4
1126.666,34.4
1126.685,34.4
1126.706,34.4
1126.726,34.8
1126.745,34.8
1126.765,35.2
1126.785,35.2
1126.806,35.2
1126.826,35.2
1126.845,35.2
1126.865,35.2
1126.885,35.6
1126.905,35.6
1126.925,35.6
1126.945,35.6
1126.965,35.6
1126.985,35.6
1127.005,35.6
1127.025,35.6
1127.045,36
1127.065,36
1127.085,36
1127.105,36
1127.125,36
1127.145,36
1127.165,36
1127.185,36
1127.205,36
1127.225,36
1127.245,36
1127.265,36
1127.285,36
1127.305,36
1127.325,36
1127.345,36
1127.365,36
1127.385,36
1127.405,36
1127.425,36
1127.445,36
1127.465,36
1127.485,36
1127.505,36
1127.525,36
1127.545,36
1127.565,36
1127.585,36
1127.605,36
1127.625,36
1127.645,36
1127.665,36
1127.685,36
1127.705,36
1127.725,36
1127.745,36
1127.765,36
1127.785,36
1127.805,36
1127.825,36
1127.845,36
1127.865,36
1127.885,36
1127.905,36
1127.925,36
1127.945,36
1127.965,36
1127.985,36
1128.005,36
1128.024,36
1128.045,36
1128.064,36
1128.084,36
1128.104,36
1128.124,36
1128.144,36
1128.164,36
1128.184,36
1128.204,36
1128.224,36
1128.244,36
1128.264,36
1128.284,36
1128.304,36
1128.324,36
1128.344,36
1128.364,36
1128.384,36
1128.404,36
1128.424,36
1128.444,36
1128.464,36
1128.484,36
1128.504,36
1128.524,36
1128.544,36
1128.564,36
1128.584,36
1128.604,36
1128.624,36
1128.644,36
1128.664,36
1128.684,36
1128.704,36
1128.724,36
1128.744,36
1128.764,36
1128.784,36
1128.804,36
1128.824,36
1128.844,36
1128.864,36
1128.884,36
1128.904,36
1128.924,36
1128.944,36
1128.964,36
1128.984,36
1129.004,36
1129.024,36
1129.044,36
1129.064,36
1129.084,36
1129.104,36
1129.124,36
1129.144,36
1129.164,36
1129.184,36
1129.204,36
1129.224,36
1129.244,36
1129.264,36
1129.284,36
1129.304,36
1129.324,36
1129.344,36
1129.364,36
1129.384,36
1129.404,36
1129.424,36
1129.444,36
1129.464,36
1129.484,36
1129.504,36
1129.523,36
1129.543,36
1129.563,36
1129.583,36
1129.603,36
1129.623,36
1129.643,36
1129.663,36.4
1129.683,36.4
1129.703,36.4
1129.724,36.4
1129.744,36.4
1129.763,36.4
1129.784,36.4
1129.803,36.4
1129.823,36.4
1129.843,36.4
1129.863,36.4
1129.883,36.4
1129.903,36.4
1129.923,36.4
1129.943,36.4
1129.963,36.4
1129.983,36.4
1130.003,36.4
1130.023,36.4
1130.043,36.4
1130.063,36.4
1130.083,36.4
1130.103,36.4
1130.123,36.4
1130.143,36.4
1130.163,36.4
1130.183,36.4
1130.203,36.4
1130.223,36.4
1130.243,36.4
1130.263,36.4
1130.283,36.4
1130.303,36.4
1130.323,36.4
1130.343,36.4
1130.363,36.4
1130.383,36.4
1130.403,36.4
1130.423,36.4
1130.443,36.4
1130.463,36.4
1130.483,36.4
1130.503,36.4
1130.523,36.4
1130.543,36.4
1130.563,36.4
1130.583,36.4
1130.603,36.4
1130.623,36.4
1130.643,36.4
1130.663,36.4
1130.683,36.4
1130.703,36.4
1130.723,36.4
1130.743,36.4
1130.763,36.4
1130.783,36.4
1130.803,36.4
1130.823,36.4
1130.843,36.4
1130.863,36.4
1130.883,36.4
1130.903,36.4
1130.923,36.4
1130.943,36.4
1130.963,36.4
1130.983,36.4
1131.003,36.4
1131.022,36.4
1131.042,36.4
1131.062,36.4
1131.082,36.4
1131.102,36.4
1131.122,36.4
1131.142,36.4
1131.162,36.4
1131.182,36.4
1131.202,36.4
1131.222,36.4
1131.242,36.4
1131.262,36.4
1131.282,36.4
1131.302,36.4
1131.322,36.4
1131.342,36.4
1131.362,36.4
1131.382,36.4
1131.402,36.4
1131.422,36.4
1131.442,36.4
1131.462,36.4
1131.482,36.4
1131.502,36.4
1131.522,36.4
1131.542,36.4
1131.562,36.4
1131.582,36.4
1131.602,36.4
1131.622,36.4
1131.642,36.4
1131.662,36.4
1131.682,36.4
1131.702,36.4
1131.722,36.4
1131.742,36.4
1131.762,36
1131.782,36
1131.802,35.6
1131.822,35.2
1131.842,34.8
1131.862,34.4
1131.882,33.6
1131.902,33.2
1131.922,32.8
1131.942,32.4
1131.962,32
1131.982,31.2
1132.002,30.4
1132.022,29.2
1132.042,28
1132.062,26.8
1132.082,25.6
1132.102,24.4
1132.122,22.4
1132.142,20
1132.162,18
1132.182,16
1132.202,13.6
1132.222,11.2
1132.242,8.4
1132.262,5.6
1132.282,3.6
1132.302,2.4
1132.322,1.6
1132.342,1.2
1132.362,0.8
1132.382,0.4
1132.402,0
1132.422,0
1132.442,0
1132.462,0
1132.482,0
1132.502,0
1132.521,0
1132.541,0
1132.561,0
1132.581,0
1132.601,0
1132.621,0
1132.641,0
1132.661,0
1132.681,0
1132.701,0
1132.721,0
1132.741,0
1132.761,0
1132.781,0
1132.801,0
1132.821,0
1132.841,0
1132.861,0
1132.881,0
1132.902,0
1132.921,0
1132.941,0
1132.961,0
1132.981,0
1133.001,0
1133.021,0
1133.041,0
1133.061,0
1133.081,0
1133.101,0
1133.121,0
1133.141,0
1133.161,0
1133.181,0
1133.201,0
1133.221,0
1133.241,0
1133.261,0
1133.281,0
1133.301,0
1133.321,0
1133.341,0
1133.361,0
1133.381,0
1133.401,0
1133.421,0
1133.441,0
1133.461,0
1133.481,0
1133.501,0
1133.521,0
1133.541,0
1133.561,0
1133.581,0
1133.601,0
1133.621,0
1133.641,0
1133.661,0
1133.681,0
1133.701,0
1133.721,0
1133.741,0
1133.761,0
1133.781,0
1133.801,0
1133.821,0
1133.841,0
1133.861,0
1133.881,0
1133.901,0
1133.921,0
1133.941,0
1133.961,0
1133.981,0
1134.001,0
1134.02,0
1134.04,0
1134.06,0
1134.08,0
1134.1,0
1134.12,0
1134.14,0
1134.16,0
1134.18,0
1134.2,0
1134.22,0
1134.24,0
1134.26,0.4
1134.28,0.4
1134.3,0.8
